Operation_ID,ID,Op_role,Tie_ID,Kinship,Tie_Year,Tie_Extinguish,01,03,04,05,06,07,08,09,10,11,12,13,14,15,18,19,20,22,23,25,26,27,28
4,233,,236,,1994,,,,2,,,,,,,,,,,,,,,,,,,,
4,233,,237,,1995,,,,2,,,,,,,,,,,,,,,,,,,,
4,234,,223,,1994,,,,1,,,,,,,,,,,,,,,,,,,,
4,234,,225,,1994,,,,1,,,,,,,,,,,,,,,,,,,,
4,234,,226,,1994,,,,1,,,,,,,,,,,,,,,,,,,,
4,234,,232,,1994,1995,,,2,,,,,,,,,,,,,,,,,,,,
4,234,,233,,1994,,,,2,,,,,,,,,,,,,,,,,,,,
4,234,,235,,1994,,,,2,,,,,,,,,,,,,,,,,,,,
4,234,,236,,1994,,,,2,,,,,,,,,,,,,,,,,,,,
4,234,,237,,1995,,,,2,,,,,,,,,,,,,,,,,,,,
4,235,,223,,1994,,,,1,,,,,,,,,,,,,,,,,,,,
4,235,,224,,1994,,,,1,,,,,,,,,,,,,,,,,,,,
4,235,,226,,1994,,,,1,,,,,,,,,,,,,,,,,,,,
4,235,,232,,1994,1995,,,2,,,,,,,,,,,,,,,,,,,,
4,235,,233,,1994,,,,2,,,,,,,,,,,,,,,,,,,,
4,235,,234,,1994,,,,2,,,,,,,,,,,,,,,,,,,,
4,235,,236,,1994,,,,2,,,,,,,,,,,,,,,,,,,,
4,235,,237,,1995,,,,2,,,,,,,,,,,,,,,,,,,,
4,236,,225,,1994,,,,1,,,,,,,,,,,,,,,,,,,,
4,236,,232,,1994,1995,,,2,,,,,,,,,,,,,,,,,,,,
4,236,,233,,1994,,,,2,,,,,,,,,,,,,,,,,,,,
4,236,,234,,1994,,,,2,,,,,,,,,,,,,,,,,,,,
4,236,,235,,1994,,,,2,,,,,,,,,,,,,,,,,,,,
4,236,,237,,1995,,,,2,,,,,,,,,,,,,,,,,,,,
4,237,,223,,1994,1997,,,1,,,,,,,,,,,,,,,,,,,,
4,237,,232,,1995,1995,,,2,,,,,,,,,,,,,,,,,,,,
4,237,,233,,1995,1997,,,2,,,,,,,,,,,,,,,,,,,,
4,237,,234,,1995,1997,,,2,,,,,,,,,,,,,,,,,,,,
4,237,,235,,1995,1997,,,2,,,,,,,,,,,,,,,,,,,,
4,237,,236,,1995,1997,,,2,,,,,,,,,,,,,,,,,,,,
4,237,,239,,1994,,,,1,,,,,,,,,,,,,,,,,,,,
14,238,5 (1); 8,18,,1994,,,,,,,,,,,,,,1,,,,,,,,,,
14,238,5 (1); 8,264,,1994,,,,,,,,,,,,,,1,,,,,,,,,,
14,238,5 (1); 8,265,,1999,,,,,,,,,,,,,,2,,,,,,,,,,
14,238,5 (1); 8,266,,1994,,,,,,,,,,,,,,2,,,,,,,,,,
14,238,5 (1); 8,267,,1999,,,,,,,,,,,,,,2,,,,,,,,,,
14,238,5 (1); 8,268,,1994,,,,,,,,,,,,,,1,,,,,,,,,,
4,239,,223,,1992,,,,1,,,,,,,,,,,,,,,,,,,,
4,239,,225,,1992,,,,1,,,,,,,,,,,,,,,,,,,,
4,239,,227,,1994,,,,1,,,,,,,,,,,,,,,,,,,,
4,239,,228,,1994,,,,1,,,,,,,,,,,,,,,,,,,,
4,239,,237,,1992,,,,1,,,,,,,,,,,,,,,,,,,,
8,240,5 (3),241,,1994,1996,,,,,,,2,,,,,,,,,,,,,,,,
8,240,5 (3),242,,1994,1996,,,,,,,2,,,,,,,,,,,,,,,,
8,240,5 (3),243,,1994,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,240,5 (3),244,,1994,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,240,5 (3),245,,1994,1996,,,,,,,2,,,,,,,,,,,,,,,,
8,240,5 (3),246,,1994,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,240,5 (3),247,,1994,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,240,5 (3),248,,1994,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,240,5 (3),250,,1994,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,241,5 (2); 3,240,,1994,1996,,,,,,,2,,,,,,,,,,,,,,,,
8,241,5 (2); 3,242,,1994,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,241,5 (2); 3,243,,1994,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,241,5 (2); 3,244,,1994,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,241,5 (2); 3,245,,1994,,,,,,,,2,,,,,,,,,,,,,,,,
8,241,5 (2); 3,246,,1994,,,,,,,,1,,,,,,,,,,,,,,,,
8,241,5 (2); 3,247,,1994,,,,,,,,2,,,,,,,,,,,,,,,,
8,241,5 (2); 3,248,,1994,,,,,,,,1,,,,,,,,,,,,,,,,
8,241,5 (2); 3,250,,1991,,,,,,,,1,,,,,,,,,,,,,,,,
8,242,2,240,,1994,1996,,,,,,,2,,,,,,,,,,,,,,,,
8,242,2,241,,1994,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,242,2,243,,1994,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,242,2,244,,1994,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,242,2,245,,1994,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,242,2,246,,1994,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,242,2,247,,1994,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,242,2,248,,1994,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,242,2,1451,,1996,1996,,,,,,,2,,,,,,,,,,,,,,,,
8,243,2,240,,1995,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,243,2,241,,1995,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,243,2,242,,1995,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,243,2,244,,1995,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,243,2,245,,1995,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,243,2,246,,1995,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,243,2,247,,1995,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,243,2,248,,1995,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,243,2,249,,1995,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,243,2,1451,,1996,1996,,,,,,,2,,,,,,,,,,,,,,,,
8,244,2,240,,1995,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,244,2,241,,1995,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,244,2,242,,1995,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,244,2,243,,1995,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,244,2,245,,1995,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,244,2,246,,1995,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,244,2,247,,1995,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,244,2,248,,1995,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,244,2,1451,,1996,1996,,,,,,,2,,,,,,,,,,,,,,,,
8,245,2,240,,1994,1996,,,,,,,2,,,,,,,,,,,,,,,,
8,245,2,241,,1994,,,,,,,,2,,,,,,,,,,,,,,,,
8,245,2,242,,1994,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,245,2,243,,1994,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,245,2,244,,1994,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,245,2,246,,1994,,,,,,,,1,,,,,,,,,,,,,,,,
8,245,2,247,,1994,,,,,,,,1,,,,,,,,,,,,,,,,
8,245,2,248,,1994,,,,,,,,1,,,,,,,,,,,,,,,,
8,246,2,240,,1995,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,246,2,241,,1995,,,,,,,,1,,,,,,,,,,,,,,,,
8,246,2,242,,1995,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,246,2,243,,1995,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,246,2,244,,1995,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,246,2,245,,1995,,,,,,,,1,,,,,,,,,,,,,,,,
8,246,2,247,,1995,,,,,,,,1,,,,,,,,,,,,,,,,
8,246,2,248,,1995,,,,,,,,1,,,,,,,,,,,,,,,,
8,246,2,249,,1995,,,,,,,,1,,,,,,,,,,,,,,,,
8,247,2,240,,1995,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,247,2,241,,1995,,,,,,,,2,,,,,,,,,,,,,,,,
8,247,2,242,,1995,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,247,2,243,,1995,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,247,2,244,,1995,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,247,2,245,,1995,,,,,,,,1,,,,,,,,,,,,,,,,
8,247,2,246,,1995,,,,,,,,1,,,,,,,,,,,,,,,,
8,247,2,248,,1995,,,,,,,,2,,,,,,,,,,,,,,,,
8,247,2,249,,1995,,,,,,,,1,,,,,,,,,,,,,,,,
8,248,5 (0),240,,1995,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,248,5 (0),241,,1995,,,,,,,,1,,,,,,,,,,,,,,,,
8,248,5 (0),242,,1995,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,248,5 (0),243,,1995,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,248,5 (0),244,,1995,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,248,5 (0),245,,1995,,,,,,,,1,,,,,,,,,,,,,,,,
8,248,5 (0),246,,1995,,,,,,,,1,,,,,,,,,,,,,,,,
8,248,5 (0),247,,1995,,,,,,,,2,,,,,,,,,,,,,,,,
8,249,5 (0),243,,1995,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,249,5 (0),246,,1995,,,,,,,,1,,,,,,,,,,,,,,,,
8,249,5 (0),247,,1995,,,,,,,,1,,,,,,,,,,,,,,,,
8; 13,249,5 (0),250,,1995,,,,,,,,1,,,,,1,,,,,,,,,,,
13,249,5 (0),254,,1995,,,,,,,,,,,,,1,,,,,,,,,,,
13,249,5 (0),256,,1995,,,,,,,,,,,,,1,,,,,,,,,,,
8,250,5 (0),240,,1991,1996,,,,,,,1,,,,,,,,,,,,,,,,
8,250,5 (0),241,,1991,,,,,,,,1,,,,,,,,,,,,,,,,
8; 13,250,5 (0),249,,1991,,,,,,,,1,,,,,1,,,,,,,,,,,
13,250,3,7,,1991,,,,,,,,,,,,,1,,,,,,,,,,,
13,250,3,252,,1994,,,,,,,,,,,,,2,,,,,,,,,,,
13,250,3,253,,1991,,,,,,,,,,,,,1,,,,,,,,,,,
13,250,3,254,,1992-1995,,,,,,,,,,,,,2,,,,,,,,,,,
13,250,3,255,,1991,,,,,,,,,,,,,1,,,,,,,,,,,
13,250,3,256,,1991,,,,,,,,,,,,,2,,,,,,,,,,,
13,250,3,257,,1992-1994,,,,,,,,,,,,,2,,,,,,,,,,,
13,250,3,258,,1991,2001,,,,,,,,,,,,2,,,,,,,,,,,
13,250,3,259,,1991,,,,,,,,,,,,,2,,,,,,,,,,,
13,250,3,262,,1991,,,,,,,,,,,,,1,,,,,,,,,,,
13,252,13,250,,1994,,,,,,,,,,,,,2,,,,,,,,,,,
13,252,13,256,,1992-1994,,,,,,,,,,,,,2,,,,,,,,,,,
13,252,13,257,,1992-1994,,,,,,,,,,,,,2,,,,,,,,,,,
13,252,13,259,,1992-1994,,,,,,,,,,,,,2,,,,,,,,,,,
13,253,5 (0),250,,1994,,,,,,,,,,,,,1,,,,,,,,,,,
13,253,5 (0),254,,1994,,,,,,,,,,,,,1,,,,,,,,,,,
13,254,5 (0),249,,1992,,,,,,,,,,,,,1,,,,,,,,,,,
13,254,5 (0),250,,1992-1995,,,,,,,,,,,,,2,,,,,,,,,,,
13,254,5 (0),253,,1992,,,,,,,,,,,,,1,,,,,,,,,,,
13,254,5 (0),256,,1994,,,,,,,,,,,,,2,,,,,,,,,,,
13,254,5 (0),257,,1992,,,,,,,,,,,,,1,,,,,,,,,,,
13,254,5 (0),258,,1992,,,,,,,,,,,,,2,,,,,,,,,,,
13,254,5 (0),259,,1994,,,,,,,,,,,,,2,,,,,,,,,,,
13,254,5 (0),303,,1992,,,,,,,,,,,,,1,,,,,,,,,,,
13,255,,7,,1997,,,,,,,,,,,,,1,,,,,,,,,,,
13,255,,250,,1997,,,,,,,,,,,,,1,,,,,,,,,,,
13,255,,256,,1997,,,,,,,,,,,,,1,,,,,,,,,,,
13,255,,257,,1997,,,,,,,,,,,,,1,,,,,,,,,,,
13,255,,262,,1997,,,,,,,,,,,,,1,,,,,,,,,,,
13,256,5 (1); 8; 9,7,,1998,,,,,,,,,,,,,1,,,,,,,,,,,
13,256,5 (1); 8; 9,249,,1995,,,,,,,,,,,,,1,,,,,,,,,,,
13,256,5 (1); 8; 9,250,,1998,,,,,,,,,,,,,2,,,,,,,,,,,
13,256,5 (1); 8; 9,252,,1992-1994,,,,,,,,,,,,,2,,,,,,,,,,,
13,256,5 (1); 8; 9,254,,1994,,,,,,,,,,,,,2,,,,,,,,,,,
13,256,5 (1); 8; 9,255,,1998,,,,,,,,,,,,,1,,,,,,,,,,,
13,256,5 (1); 8; 9,257,,1998,,,,,,,,,,,,,2,,,,,,,,,,,
13,256,5 (1); 8; 9,258,,1999,,,,,,,,,,,,,2,,,,,,,,,,,
13,256,5 (1); 8; 9,259,,1994,,,,,,,,,,,,,2,,,,,,,,,,,
13,256,5 (1); 8; 9,260,,1998,,,,,,,,,,,,,2,,,,,,,,,,,
13,256,5 (1); 8; 9,261,,1998,,,,,,,,,,,,,2,,,,,,,,,,,
13,256,5 (1); 8; 9,262,,1994,,,,,,,,,,,,,2,,,,,,,,,,,
13,256,5 (1); 8; 9,263,,1999,,,,,,,,,,,,,1,,,,,,,,,,,
13,256,5 (1); 8; 9,264,,1998,,,,,,,,,,,,,1,,,,,,,,,,,
13,256,5 (1); 8; 9,303,,1998,,,,,,,,,,,,,1,,,,,,,,,,,
13,257,13,7,,1998,,,,,,,,,,,,,1,,,,,,,,,,,
13,257,13,250,,1992-1994,,,,,,,,,,,,,2,,,,,,,,,,,
13,257,13,252,,1992-1994,,,,,,,,,,,,,2,,,,,,,,,,,
13,257,13,254,,1998,,,,,,,,,,,,,1,,,,,,,,,,,
13,257,13,255,,1998,,,,,,,,,,,,,1,,,,,,,,,,,
13,257,13,256,,1998,,,,,,,,,,,,,2,,,,,,,,,,,
13,257,13,258,,1998,,,,,,,,,,,,,1,,,,,,,,,,,
13,257,13,259,,1992-1994,,,,,,,,,,,,,2,,,,,,,,,,,
13,257,13,261,,1998,,,,,,,,,,,,,1,,,,,,,,,,,
13,257,13,264,,1998,,,,,,,,,,,,,1,,,,,,,,,,,
13,258,5 (0),250,,1999,2001,,,,,,,,,,,,2,,,,,,,,,,,
13,258,5 (0),254,,1999,,,,,,,,,,,,,2,,,,,,,,,,,
13,258,5 (0),256,,1999,,,,,,,,,,,,,2,,,,,,,,,,,
13,258,5 (0),257,,1999,,,,,,,,,,,,,1,,,,,,,,,,,
13,258,5 (0),259,,1999,,,,,,,,,,,,,2,,,,,,,,,,,
13,258,5 (0),260,,1999,,,,,,,,,,,,,1,,,,,,,,,,,
13,258,5 (0),261,,1999,,,,,,,,,,,,,1,,,,,,,,,,,
13,259,13,250,,1999,,,,,,,,,,,,,2,,,,,,,,,,,
13,259,13,252,,1992-1994,,,,,,,,,,,,,2,,,,,,,,,,,
13,259,13,254,,1994,,,,,,,,,,,,,2,,,,,,,,,,,
13,259,13,256,,1994,,,,,,,,,,,,,2,,,,,,,,,,,
13,259,13,257,,1992-1994,,,,,,,,,,,,,2,,,,,,,,,,,
13,259,13,258,,1999,,,,,,,,,,,,,2,,,,,,,,,,,
13,260,5 (0),256,,1999,,,,,,,,,,,,,2,,,,,,,,,,,
13,260,5 (0),258,,1999,,,,,,,,,,,,,1,,,,,,,,,,,
13,260,5 (0),303,,1999,,,,,,,,,,,,,1,,,,,,,,,,,
13,261,9,256,,1999,,,,,,,,,,,,,2,,,,,,,,,,,
13,261,9,257,,1999,,,,,,,,,,,,,1,,,,,,,,,,,
13,261,9,258,,1999,,,,,,,,,,,,,1,,,,,,,,,,,
13,261,9,262,,1999,,,,,,,,,,,,,1,,,,,,,,,,,
13,262,1; 2; 4,250,,1999,,,,,,,,,,,,,1,,,,,,,,,,,
13,262,1; 2; 4,255,,1999,,,,,,,,,,,,,1,,,,,,,,,,,
13,262,1; 2; 4,256,,1994,,,,,,,,,,,,,2,,,,,,,,,,,
13,262,1; 2; 4,261,,1999,,,,,,,,,,,,,1,,,,,,,,,,,
13,262,1; 2; 4,263,,1999,,,,,,,,,,,,,2,,,,,,,,,,,
13,263,5 (0),256,,1999,,,,,,,,,,,,,1,,,,,,,,,,,
13,263,5 (0),262,,1999,,,,,,,,,,,,,2,,,,,,,,,,,
13,264,3; 12,7,,,,,,,,,,,,,,,1,,,,,,,,,,,
13,264,3; 12,256,,1998,,,,,,,,,,,,,1,,,,,,,,,,,
13,264,3; 12,257,,,,,,,,,,,,,,,1,,,,,,,,,,,
14,264,3; 12,7,,,,,,,,,,,,,,,,1,,,,,,,,,,
14,264,3; 12,18,,,,,,,,,,,,,,,,1,,,,,,,,,,
14,264,3; 12,238,,,,,,,,,,,,,,,,1,,,,,,,,,,
14,264,3; 12,265,,,,,,,,,,,,,,,,1,,,,,,,,,,
14,264,3; 12,266,,,,,,,,,,,,,,,,1,,,,,,,,,,
14,264,3; 12,269,,,,,,,,,,,,,,,,1,,,,,,,,,,
14,264,3; 12,270,,,,,,,,,,,,,,,,1,,,,,,,,,,
14,264,3; 12,272,,,,,,,,,,,,,,,,1,,,,,,,,,,
14,264,3; 12,273,,,,,,,,,,,,,,,,1,,,,,,,,,,
14,264,3; 12,277,,,,,,,,,,,,,,,,1,,,,,,,,,,
14,264,3; 12,282,,,,,,,,,,,,,,,,1,,,,,,,,,,
14,265,5 (1); 8,238,,1999,,,,,,,,,,,,,,2,,,,,,,,,,
14,265,5 (1); 8,264,,1998,,,,,,,,,,,,,,1,,,,,,,,,,
14,265,5 (1); 8,266,,1998,,,,,,,,,,,,,,2,,,,,,,,,,
14,265,5 (1); 8,267,,1999,,,,,,,,,,,,,,2,,,,,,,,,,
14,265,5 (1); 8,268,,1998,,,,,,,,,,,,,,1,,,,,,,,,,
14,265,5 (1); 8,270,,1998,,,,,,,,,,,,,,1,,,,,,,,,,
14,266,8,238,,1998,,,,,,,,,,,,,,2,,,,,,,,,,
14,266,8,264,,1998,,,,,,,,,,,,,,1,,,,,,,,,,
14,266,8,265,,1998,,,,,,,,,,,,,,2,,,,,,,,,,
14,266,8,267,,1998,,,,,,,,,,,,,,2,,,,,,,,,,
14,266,8,268,,1998,,,,,,,,,,,,,,1,,,,,,,,,,
14,267,5 (2),238,,1999,,,,,,,,,,,,,,2,,,,,,,,,,
14,267,5 (2),265,,1999,,,,,,,,,,,,,,2,,,,,,,,,,
14,267,5 (2),266,,1998,,,,,,,,,,,,,,2,,,,,,,,,,
14,267,5 (2),268,,1998,,,,,,,,,,,,,,1,,,,,,,,,,
14,268,5 (2),238,,1993,,,,,,,,,,,,,,1,,,,,,,,,,
14,268,5 (2),265,,1993,,,,,,,,,,,,,,1,,,,,,,,,,
14,268,5 (2),266,,1993,,,,,,,,,,,,,,1,,,,,,,,,,
14,268,5 (2),267,,1993,,,,,,,,,,,,,,1,,,,,,,,,,
14,268,5 (2),269,,1993,,,,,,,,,,,,,,1,,,,,,,,,,
14,268,5 (2),282,,1993,,,,,,,,,,,,,,1,,,,,,,,,,
14,269,5 (0),7,,1996,,,,,,,,,,,,,,1,,,,,,,,,,
14,269,5 (0),18,,1996,,,,,,,,,,,,,,1,,,,,,,,,,
14,269,5 (0),264,,1996,,,,,,,,,,,,,,1,,,,,,,,,,
14,269,5 (0),268,,1996,,,,,,,,,,,,,,1,,,,,,,,,,
14,269,5 (0),274,,1996,,,,,,,,,,,,,,1,,,,,,,,,,
14,270,13,7,,,,,,,,,,,,,,,,1,,,,,,,,,,
14,270,,264,,,,,,,,,,,,,,,,1,,,,,,,,,,
14,270,,265,,,,,,,,,,,,,,,,1,,,,,,,,,,
14,270,,282,,,,,,,,,,,,,,,,1,,,,,,,,,,
14,271,13,7,,,,,,,,,,,,,,,,1,,,,,,,,,,
14,272,5 (0),264,,,,,,,,,,,,,,,,1,,,,,,,,,,
14,272,5 (0),273,,,,,,,,,,,,,,,,1,,,,,,,,,,
14,272,5 (0),274,,1995,,,,,,,,,,,,,,1,,,,,,,,,,
14,272,5 (0),276,,,,,,,,,,,,,,,,1,,,,,,,,,,
14,273,1,264,,1999,,,,,,,,,,,,,,1,,,,,,,,,,
14,273,1,272,,1999,,,,,,,,,,,,,,1,,,,,,,,,,
14,273,1,274,,1999,,,,,,,,,,,,,,1,,,,,,,,,,
14,274,5 (0),269,,1995,,,,,,,,,,,,,,1,,,,,,,,,,
14,274,5 (0),272,,1995,,,,,,,,,,,,,,1,,,,,,,,,,
14,274,5 (0),273,,1995,,,,,,,,,,,,,,1,,,,,,,,,,
14,274,5 (0),275,,1995,,,,,,,,,,,,,,2,,,,,,,,,,
14,275,13,274,,1994,,,,,,,,,,,,,,2,,,,,,,,,,
14,276,9,272,,1993,,,,,,,,,,,,,,1,,,,,,,,,,
14,276,9,277,,1993,,,,,,,,,,,,,,1,,,,,,,,,,
14,277,,264,,1995,,,,,,,,,,,,,,1,,,,,,,,,,
14,277,,276,,1995,,,,,,,,,,,,,,1,,,,,,,,,,
9,281,13,10,,1997,,,,,,,,,2,,,,,,,,,,,,,,,
14,281,,282,,1991,,,,,,,,,,,,,,1,,,,,,,,,,
14,282,13,264,,1995,,,,,,,,,,,,,,1,,,,,,,,,,
14,282,13,268,,1995,,,,,,,,,,,,,,1,,,,,,,,,,
14,282,13,270,,1995,,,,,,,,,,,,,,1,,,,,,,,,,
14,282,13,281,,1995,,,,,,,,,,,,,,1,,,,,,,,,,
18,283,5 (2),284,,1991,,,,,,,,,,,,,,,,1,,,,,,,,
18,283,5 (2),285,,1991,,,,,,,,,,,,,,,,1,,,,,,,,
18,283,5 (2),286,,1991,,,,,,,,,,,,,,,,1,,,,,,,,
18,283,5 (2),287,,1991,,,,,,,,,,,,,,,,1,,,,,,,,
18,283,5 (2),288,,1991,,,,,,,,,,,,,,,,1,,,,,,,,
18,283,5 (2),289,,1997,,,,,,,,,,,,,,,,1,,,,,,,,
18,284,,27,,1997,,,,,,,,,,,,,,,,1,,,,,,,,
18,284,8,283,,1997,,,,,,,,,,,,,,,,1,,,,,,,,
18,284,8,285,,1997,,,,,,,,,,,,,,,,2,,,,,,,,
18,284,8,286,,1997,,,,,,,,,,,,,,,,1,,,,,,,,
18,284,8,287,,1997,,,,,,,,,,,,,,,,1,,,,,,,,
18,284,8,288,,1997,,,,,,,,,,,,,,,,1,,,,,,,,
18,284,8,289,,1997,,,,,,,,,,,,,,,,1,,,,,,,,
18,285,5 (0),283,,1997,,,,,,,,,,,,,,,,1,,,,,,,,
18,285,5 (0),284,,1997,,,,,,,,,,,,,,,,2,,,,,,,,
18,285,5 (0),286,,1997,,,,,,,,,,,,,,,,1,,,,,,,,
18,285,5 (0),287,,1997,,,,,,,,,,,,,,,,1,,,,,,,,
18,285,5 (0),288,,1997,,,,,,,,,,,,,,,,1,,,,,,,,
18,285,5 (0),1349,,2000,,,,,,,,,,,,,,,,2,,,,,,,,
18,286,5 (0),283,,1996,,,,,,,,,,,,,,,,1,,,,,,,,
18,286,5 (0),284,,1996,,,,,,,,,,,,,,,,1,,,,,,,,
18,286,5 (0),285,,1996,,,,,,,,,,,,,,,,1,,,,,,,,
18,286,5 (0),287,,1998,,,,,,,,,,,,,,,,1,,,,,,,,
18,286,5 (0),288,,1996,,,,,,,,,,,,,,,,1,,,,,,,,
18,287,8,283,,1998,,,,,,,,,,,,,,,,1,,,,,,,,
18,287,8,284,,1998,,,,,,,,,,,,,,,,1,,,,,,,,
